Group.,Exp.,ACC,F1,AUC,Precision,Recall
Ⅵ,8,86.45±2.30 ,87.81±2.43 ,92.85±1.82 ,89.29±1.73 ,86.54±4.70 
,9,78.40±6.21 ,76.91±8.42 ,92.46±1.77 ,94.67±2.36 ,65.73±11.99 
,10,86.66±3.35 ,87.52±3.64 ,93.16±1.59 ,92.59±3.23 ,83.30±6.29 
,11,81.46±6.08 ,80.62±7.94 ,94.29±1.06 ,95.74±1.07 ,70.50±11.62 
,12,87.14±1.93 ,87.93±2.15 ,94.69±0.89 ,93.65±1.41 ,83.00±4.10 
,13,88.05±1.78 ,88.68±1.98 ,94.87±0.62 ,95.49±1.52 ,82.90±4.01 
,14,84.56±4.42 ,84.57±5.31 ,94.92±0.92 ,95.81±1.03 ,76.11±8.32 
Ⅶ,8,85.22±2.41 ,87.07±2.52 ,92.74±1.71 ,91.66±1.77 ,83.10±4.91 
,9,68.39±6.23 ,64.33±9.48 ,91.37±1.46 ,97.77±0.92 ,48.68±10.59 
,10,70.80±7.21 ,67.88±10.51 ,91.37±2.73 ,96.99±1.37 ,53.21±12.33 
,11,84.39±2.62 ,85.52±2.93 ,93.68±1.43 ,96.47±0.85 ,76.94±4.68 
,12,84.77±2.88 ,86.12±3.15 ,93.59±1.86 ,94.90±1.27 ,79.01±5.28 
,13,83.62±3.54 ,84.44±3.95 ,93.89±1.43 ,97.70±0.72 ,74.59±6.27 
,14,82.13±3.54 ,82.83±4.08 ,93.92±1.40 ,97.50±0.66 ,72.22±6.16 
